conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.60E+18,Wed Nov 30 21:02:01 +0000 2022,4,Qatar worldcup ka mascot hai ek bhoot @Canelo Teri ma ki chut,1.60E+18,,,in,,0,1,0,https://twitter.com/fivefeetaparth/status/1598059801334140928,1.48E+18,fivefeetaparth
1.59573E+18,Thu Nov 24 10:33:01 +0000 2022,0,rame bet pada bahas pelangi di qatar,1.59573E+18,,,in,"Kartika Dezain, Samarinda",0,0,0,https://twitter.com/rzkykurkur/status/1595727180465852416,135858588,rzkykurkur
1.59482E+18,Mon Nov 21 22:39:28 +0000 2022,0,Rame tentang bir dan LGB* di Piala Dunia Qatar. Kayaknya orang bisa sih nggak menunjukkan itu tapi karena dilarang malah jadi pingin menentang. Hargailah apalagi LGB* sudah mengakuisisi simbol pelangi menjengkelkan ketika apa apa yang ada pelanginya dikaitkan dengan LGB*.,1.59482E+18,,,in,,0,0,0,https://twitter.com/danangkaa/status/1594822833636806656,177679538,danangkaa
1.59682E+18,Sun Nov 27 11:04:30 +0000 2022,4,Rame2 gita savitri jadi berefleksi. Dia ini poin nya kan semacam stand buat ngecam tindakan diskriminasi ke lgbt. Ini abstrak banget Gita pikir tindakan Qatar ngeban simbol pelangi sebagai bentuk diskriminasi ke kaum tsb. Ga bisa nutup mata jg negara tsb ada aturan. (1),1.59682E+18,,,in,Sekai,0,1,2,https://twitter.com/puretokun/status/1596822266310201347,85256361,puretokun
1.59431E+18,Sun Nov 20 12:33:59 +0000 2022,0,Rangorang mah lagi stand by nonton opening ceremony Piala Dunia 2022 biar liat Jungkook. Lah uwe malah penasaran bener gak sih ada pembacaan ayat suci alquran? Mana hafiz dunia lagi. Kalau ada bener² beda pildun kali ini ,1.59431E+18,,,in,,0,1,0,https://twitter.com/yyuuunhi/status/1594308068539793408,114995950,yyuuunhi
1.60E+18,Wed Dec 14 19:01:02 +0000 2022,0,Rebutan tiket final 🇫🇷🆚🇲🇦 #FIFAWorldCup #Qatar2022,1.60E+18,,,in,"Kota Surabaya , Jawa Timur",0,1,0,https://twitter.com/MazRiyadi/status/1603102784479719424,3228541814,MazRiyadi
1.59429E+18,Sun Nov 20 11:29:56 +0000 2022,2,-rek gaada info live streaming buat opening ceremony piala dunia nnt malam kah hehe anak kos gaada tv gabisa liat:(,1.59429E+18,,,in,"Kota Surabaya, Jawa Timur",0,5,0,https://twitter.com/sbyfess/status/1594291952215678976,1.15244E+18,sbyfess
1.59508E+18,Tue Nov 22 15:36:37 +0000 2022,1,Respect buat Qatar yg bener2 istiqomah menjalankan aturan Allah &amp; Rasul dalam event piala dunia: melarang khamar melarang ban kapten lgbt dan melantunkan ayat suci di opening ceremony. Qatar I Love you,1.59508E+18,,,in,,0,0,0,https://twitter.com/arginhasta/status/1595078805751623680,122037039,arginhasta
1.59433E+18,Sun Nov 20 14:18:20 +0000 2022,0,Respek sm Qatar yg ketat melarang pelangi dan alko. Wlupun dihujat media2 barat tak sedikit pula dr netijen2 indo. Yws to desa mawa cara negara mawa tata. Jd excited akan setegas ap NKRI dg 2 hal tsb saat Pildun U20 nanti..,1.59433E+18,,,in,Sorong Papua Barat,0,0,0,https://twitter.com/Octavian_13/status/1594334329748217858,2318334414,Octavian_13
1.59501E+18,Tue Nov 22 10:47:03 +0000 2022,0,Ribut2 soal pildun Qatar gaboleh ada pelangi kayanya bakal ngaruh ke ntar pildun 2026 di USA sih sampe lapangannya pelangi juga kayanya ntar,1.59501E+18,,,in,Midgard,0,1,0,https://twitter.com/adityarch/status/1595005933708808192,60309752,adityarch
1.60E+18,Fri Dec 02 19:08:46 +0000 2022,0,Rintangan berat Argentina di fase knockout cuma Brazil doang (kalo saling melaju ke semifinal). Sedangkan di otherside bisa terjadi final dini sejak perempat final (Inggris Prancis Spanyol Portugal). Lionel Messi for #FIFAWorldCup #Qatar2022,1.60E+18,,,in,,0,0,0,https://twitter.com/ahdagusti/status/1598756076383768576,112243322,ahdagusti
1.60E+18,Tue Dec 13 21:08:46 +0000 2022,0,Saat Argentina kalah dari Arab Saudi di laga perdana grup udah banyak sekali yang meragukan Argentina akan melaju jauh di #Qatar2022 Tapi ini timnya Messi ygy. Dengan 5 gol dan 3 asis ya Messi bisa dibilang gendong Argentina ke Final Pila Dunia keduanya.,1.60E+18,,,in,Pati,0,0,0,https://twitter.com/suklisius/status/1602772540425785344,82609186,suklisius
1.60E+18,Mon Dec 12 08:07:46 +0000 2022,0,Saksikan siaran langsung Fifa World Cup Qatar 2022 (Semi Final) : Argentina VS Croatia (Siaran Langsung) 𝗥𝗮𝗯𝘂 (𝟭𝟰 𝐃𝐢𝐬𝐞𝐦𝐛𝐞𝐫 𝟮𝟬𝟮𝟮) 𝟮:𝟬𝟬 𝗣𝗮𝗴𝗶 𝗧𝗩𝟮 Saksikan juga Penstriman Langsung di RTMKLIK. #SPORTON2,1.60E+18,,,in,,0,0,0,https://twitter.com/KdLangmerah/status/1602213608666337280,9.51E+17,KdLangmerah
1.59819E+18,Thu Dec 01 05:51:13 +0000 2022,0,Salah satu argumentasi yang sering dilemparkan oleh netizen Indonesia ketika menolak kampanye LGBTQ adalah karena LGBTQ itu propaganda liberalisme barat yang bertentangan dengan nilai-nilai dan budaya kita (timur). Argumentasi yang sebenarnya bisa diperdebatkan. #LGBT,1.59819E+18,,,in,"Rende, Calabria",0,1,0,https://twitter.com/metanoven/status/1598192978446942208,87887168,metanoven
1.59434E+18,Sun Nov 20 14:34:02 +0000 2022,0,Salah satu penampil dalam upacara pembukaan atau Opening ceremony Piala Dunia 2022 Qatar adalah member BTS Jeon Jung-kook alias Jungkook. Jungkook yang merupakan member termuda BTS akan membawakan lagu resmi Piala Dunia 2022 yang berjudul Dreamers . har,1.59434E+18,,SonoraFM92,in,"Jakarta Barat, DKI Jakarta",0,1,0,https://twitter.com/SonoraFM92/status/1594338280702504960,180696019,SonoraFM92
1.59433E+18,Sun Nov 20 14:09:17 +0000 2022,1,Salah satu penampil dalam upacara pembukaan atau Opening ceremony Piala Dunia 2022 Qatar adalah member BTS Jeon Jung-kook alias Jungkook. Jungkook yang merupakan member termuda BTS akan membawakan lagu resmi Piala Dunia 2022 yang berjudul Dreamers . Sebelumnya Lagu Dreamers ,1.59433E+18,,SonoraFM92,in,"Jakarta Barat, DKI Jakarta",0,0,1,https://twitter.com/SonoraFM92/status/1594332054950653952,180696019,SonoraFM92
1.60E+18,Mon Dec 05 21:46:20 +0000 2022,0,Sampai berjumpa kembali di Quarter Final tgl 10 December 2022 !! Song by @gebroedersko - Holland Medley . @KNVB @TeamNLtweets #OnsOranje #nothinglikeoranje #NedUsa #fifaworldcup #qatar2022 #TeamNL #SamenSterker #Hollandersindonesia #allemaalachteroranje,1.60E+18,,HollandersIndo,in,Jakarta,0,0,0,https://twitter.com/HollandersIndo/status/1599882893161291776,613682959,HollandersIndo
1.59727E+18,Mon Nov 28 16:30:46 +0000 2022,0,Sampe hari ini saya masih nggak paham dengan dukungan kepada kaum LGBT kalau sekedar menghargai sih masih nggak masalah.. Nah ini para manusia yang orientasi seksualnya normal juga ikut-ikutan kampanye pro dan mendukung LGBT itu kan udah nggak masuk akal to???,1.59727E+18,,,in,,0,0,0,https://twitter.com/ivankojiro/status/1597266762906873857,1014843174,ivankojiro
1.60E+18,Wed Dec 14 20:18:28 +0000 2022,0,Sampe semi final baru ada pemain lawan yg bisa mencetak gol ke gawang Maroko pada piala dunia Qatar 2022 ini. Keren,1.60E+18,,,in,Indonesia,0,0,0,https://twitter.com/prhsta/status/1603122268715950080,123439796,prhsta
1.59532E+18,Wed Nov 23 07:27:52 +0000 2022,1,sampe skrg kalo denger lagu opening ceremony piala dunia masih nangis masyaallah ,1.59532E+18,,,in,,0,0,0,https://twitter.com/karamelicano823/status/1595318197447598080,1445879018,karamelicano823
1.60016E+18,Tue Dec 06 16:16:20 +0000 2022,0,Sapa pun tendang aku ke Qatar plssss pen nonton pildun secara langsung T_T,1.60016E+18,,,in,,0,0,0,https://twitter.com/sasaneedcandy/status/1600162233513758720,1.48041E+18,sasaneedcandy
1.60163E+18,Sat Dec 10 17:11:39 +0000 2022,0,Satu persatu mulai tumbang dengan Maroko selamat buat Maroko melaj ke semi final PilDun 22 at Qatar ,1.60163E+18,,,in,"DKI Jakarta, Indonesia",0,0,0,https://twitter.com/AstoyoT/status/1601625706819383296,1.2797E+18,AstoyoT
1.59604E+18,Fri Nov 25 07:22:25 +0000 2022,1,Saya mendukung pelarangan atribut pelangi di piala dunia Qatar tapi hari ini saya membaca berita bahwa FIFA telah mengizinkan atribut L6b7 dikenakan setelah FIFA mendapat tekanan dari negara2 Barat. Mana sih yang namanya respect? Mana sih yang namanya toleransi?,1.59604E+18,,,in,,0,1,0,https://twitter.com/sayyidah_nisa/status/1596041599695589381,309681773,sayyidah_nisa
1.60401E+18,Sat Dec 17 07:00:00 +0000 2022,0,Saya pikir pak Erick tidak perlu ragu lagi untuk kesana (ketua umum PSSI) pasca Piala Dunia Qatar. Football Institute yakin PSSI akan gaspol di tangan Erick. Bicara rekam jejak dan konsep Erick sudah tuntas gak perlu brainstorming lagi. FIFA Endorse Erick #ETKelasDunia,1.60401E+18,,,in,,0,0,0,https://twitter.com/Arkanceritanya/status/1604008494914572294,1.38108E+18,Arkanceritanya
1.59435E+18,Sun Nov 20 15:20:08 +0000 2022,0,Saya yakin lebih banyak yang nonton opening ceremony Piala Dunia 2022 daripada Partai pembuka Qatar vs Ekuador.,1.59435E+18,,,in,Wherever I Want,0,0,0,https://twitter.com/dimasadltya/status/1594349883947110400,1.37978E+18,dimasadltya
1.59842E+18,Thu Dec 01 20:54:26 +0000 2022,10,Sayonara @DFB_Team lanjut kampanye LGBT dah,1.59842E+18,,,in,"Jakarta, Indonesia",0,3,9,https://twitter.com/fcbayernfanid/status/1598420279176626176,134705318,fcbayernfanid
1.60416E+18,Sat Dec 17 16:58:48 +0000 2022,0,Sbraha kali mariksa ieu di google wasit Pildun Qatar eweh orng indonesia naha croasia maroko jol belegug kie siga wasit didie,1.60416E+18,,,in,-Selatan Kota Cimahi-,0,0,0,https://twitter.com/CitopengBoys/status/1604159188271497217,909700802,CitopengBoys
1.60008E+18,Tue Dec 06 11:04:57 +0000 2022,1,Seandainya tiap-tiap kita berusaha mengajak para pemuda dan laki-laki disekitar kita untuk meramaikan shalat jamaah di mesjid tentu mesjid-mesjid kita akan penuh sesak dan seramai stadion di Qatar saat Piala Dunia #shalatjamaah #shalatshubuhberjamaah #pemudamesjid,1.60008E+18,,,in,,0,0,0,https://twitter.com/pnashirussunnah/status/1600083872418406400,1.53209E+18,pnashirussunnah
1.60171E+18,Sat Dec 10 22:58:10 +0000 2022,1,Sebagai muslim melihat piala dunia bukan hanya melihat Messi Ronaldo Neymar. Tapi lihatlah propaganda yang diusung dengan kampanye LGBT. Maka harusnya sebagai muslim Menolak mendukung negara tersebut. Belanda Jerman Inggris telah kalah tinggal tunggu Perancis untuk dipulangkan.,1.60171E+18,,,in,,0,0,0,https://twitter.com/AhmadManarul11/status/1601712907749797888,1.40839E+18,AhmadManarul11
1.60123E+18,Fri Dec 09 15:19:15 +0000 2022,0,Sebelum gue tidur mau ngomongin ini sedikit aja. Gue paham bahwa Qatar sbg negara Islam mekriminalisasi homoseksualitas. Tp melarang kampanye LGBT dlm bentuk apapun di event World Cup tuh kurang tepat. Melarang kampanye itu ya contohnya gak boleh pake...,1.60124E+18,,SapphireKey06,in,Valinor,0,1,0,https://twitter.com/SapphireKey06/status/1601235032500076546,1.09529E+18,SapphireKey06
1.6022E+18,Mon Dec 12 07:06:08 +0000 2022,0,Sebelum pildun Qatar mulai banyak koar2 pildun gak semeriah dulu blablabla.. yaiyalah org belom dimulai,1.6022E+18,,,in,,0,0,0,https://twitter.com/gigok_/status/1602198099090604034,1.37646E+18,gigok_
1.59436E+18,Sun Nov 20 16:13:57 +0000 2022,0,Sebelum Qatar membuat kejutan dengan penonton suporter mereka yg ada di Stadion penonton di Indonesia sudah dibuat terkejut karena paket video pildun mereka tidak bisa dipakai buat menonton dr tv.,1.59436E+18,,,in,"Central Java, Indonesia",0,1,0,https://twitter.com/valenthereum/status/1594363426188406785,1.06034E+18,valenthereum
1.59604E+18,Fri Nov 25 07:16:21 +0000 2022,1,Sebelumnya tuan rumah Qatar menentang keras promosi LGBT selama turnamen berlangsung. Namun Qatar selaku tuan rumah menolak keras LGBT selama turnamen Piala Dunia berlangsung. FIFA akhirnya membuat aturan untuk tidak menggunakan atribut pelangi.,1.59604E+18,,inilahdotcom,in,,0,1,0,https://twitter.com/inilahdotcom/status/1596040075783024640,46693036,inilahdotcom
1.59528E+18,Wed Nov 23 05:02:46 +0000 2022,0,Sebenarnya kasihan juga yang ke Qatar mau nonton pildun tapi fashion nya kebetulan suka warna warni kek Pelangi or simply sangat suka Pelangi jadi kena tolak juga.,1.59528E+18,,frnzgn,in,Indonesia,0,0,0,https://twitter.com/frnzgn/status/1595281680817799169,1.20304E+18,frnzgn
1.60175E+18,Sun Dec 11 01:12:22 +0000 2022,0,sebenarnya nda terlalu masalahja sama kalah portugal di pildun Qatar 2022 yg masalah ini pildun terakhirnya mi @Cristiano ,1.60175E+18,,,in,"South Sulawesi, Indonesia",0,0,0,https://twitter.com/___ayiii/status/1601746683284828160,8.84488E+17,___ayiii
1.59739E+18,Tue Nov 29 00:54:14 +0000 2022,0,Sebenernya (kyknya) paham knp qatar melarang merch lgbt krn emg sm beberapa negara dijadiin agenda politik bgt ya wajar kl negara islam menolak jd platform untuk kampanye (ya walaupun bagian homophobicnya harusnya gawajar ye).,1.59739E+18,,cool_g0rl,in,,0,1,0,https://twitter.com/cool_g0rl/status/1597393462575652866,1.58154E+18,cool_g0rl
1.60128E+18,Fri Dec 09 17:59:24 +0000 2022,0,Sebenernya gua berharap inggris juara Tapi kayanya hati gua lebih milih CR7 yg angkat trofi pildun qatar,1.60128E+18,,,in,,0,1,0,https://twitter.com/pebon_tentacles/status/1601275334653284354,1.35086E+18,pebon_tentacles
1.60303E+18,Wed Dec 14 14:12:56 +0000 2022,0,Sebenernya pengennya piala dunia ini kita pengen murni ngomongin bola ya ngga sih ? Cuma diawal ada yang ngotot kampanye LGBT. Ngga ada yang bisa menyelesaikan masalah begituan kecuali agama. ,1.60303E+18,,,in,,0,0,0,https://twitter.com/Mastolib6/status/1603030279727493120,1.34886E+18,Mastolib6
1.59604E+18,Fri Nov 25 06:56:28 +0000 2022,0,sebenernya qatar gasuka lgbt menurut gue normal2 aja ya. tp ini acara internasional masa mereka gak engeh hal ini akan ada? tp jerman inggris mau maksain mereka berubah pikiran ya aneh aja. mending yaudah sok gih lu pake baju pelangi gpp asal jgn maksa berubah kitu,1.59604E+18,,,in,,0,1,0,https://twitter.com/uriparody/status/1596035069780848640,2790380386,uriparody
1.59884E+18,Sat Dec 03 00:23:09 +0000 2022,0,Sebenernya udah males nonton bola paling ya cuma sesekali baca berita bola di situs olahraga . Apalagi sekarang banyak kampanye lgbt di arena olahraga . Jadi makin males mantengin sepakbola !,1.59884E+18,,,in,"Garut, Indonesia",0,0,0,https://twitter.com/ace_asepramdh95/status/1598835194605473793,4782958784,ace_asepramdh95
1.60E+18,Wed Dec 14 18:05:16 +0000 2022,0,Seberapa yakin Morocco 🇲🇦 ke Final #FIFAWorldCup #Qatar2022 sob?,1.60E+18,,,in,#NKRI,0,1,0,https://twitter.com/Retro_Sport/status/1603088748572737536,1133992153,Retro_Sport
1.59453E+18,Mon Nov 21 03:34:48 +0000 2022,0,Sedang di cafe. Datang cewek berhijab. Nampaknya mahasiswi. Buka laptop. Hm agaknya mau zoom meeting kuliah. Kataku dalam hati. Aku pun lanjut nonton opening ceremony piala dunia di yutub. Lalu kulirik lagi ke arahnya. Ternyata.. Dia sedang nonton reality show artis Korea ,1.59453E+18,,,in,,0,0,0,https://twitter.com/adeninho/status/1594534767956893696,1303468124,adeninho
1.59969E+18,Mon Dec 05 08:53:24 +0000 2022,0,Sedari awal w dh curiga kenapa #LGBT di kampanye kan negara negara besar sekelas AS dan geng ny apakah ini adalah salah satu cara elite global untuk mengurangi populasi manusia di bumi ini??kan klo sesama jenis tidak mungkin bisa bereproduksi:v,1.59969E+18,,,in,"Kota Palembang, Sumatera Selat",0,0,0,https://twitter.com/Zaqli08/status/1599688378160939010,1.53219E+18,Zaqli08
1.60E+18,Fri Dec 09 18:11:48 +0000 2022,0,Sejak 1982 Inter selalu memiliki setidaknya satu pemain di final Piala Dunia. Dan data juga akan dikonfirmasi di #Qatar2022 Salah satu dari Brozovic Lautaro dan duo Dumfries/De Vrij akan hadir di final ️ @marifcinter,1.60E+18,,,in,"Pekan Baru, Riau",0,3,0,https://twitter.com/hmfauzy/status/1601278456171331584,64396604,hmfauzy
1.60047E+18,Wed Dec 07 12:56:30 +0000 2022,22,Sejak World Cup 2002 di Korea Selatan &amp; Jepang saya tak pernah absen nonton Piala Dunia. Dalam 6 kali Piala Dunia terakhir Qatar adalah yg paling nyaman. Mungkin karena mewah atau mungkin krn tanpa alkohol di dlm Stadion. Qatar telah mempersatukan Dunia. Selamat Salut Qatar.,1.60047E+18,,,in,"Jakarta, Indonesia",0,3,3,https://twitter.com/AchsanulQosasi/status/1600474328868409347,248509197,AchsanulQosasi
1.60E+18,Sat Dec 10 17:08:22 +0000 2022,1,Sejarah Baru Maroko lanjut semi final world cup qatar 2022. mantap bener anak umi berkat doa umi 🇲🇦🇲🇦,1.60E+18,,,in,Orang deket kok. ,0,0,0,https://twitter.com/munugra/status/1601624879648079875,1205753208,munugra
1.60144E+18,Sat Dec 10 04:41:52 +0000 2022,0,Sejauh ini tim yang ngurusin hal diluar sepakbola udh banyak yang dipulangin Jerman karena kampanye LGBT nya lalu skrng Brazil karena lebih mementingkan joget selebrasi gol nya.,1.60144E+18,,,in,"Bekasi Selatan, Indonesia",0,0,0,https://twitter.com/Ilhamuhammaad/status/1601437015807229952,1279878925,Ilhamuhammaad
1.59922E+18,Sun Dec 04 02:00:36 +0000 2022,0,Sejauh yg gue lihat Pildun Qatar ini jelas membutuhkan kesiapan fisik dan mental yg kuat buat tim dan pemainnya. Tidak untuk striker Inter,1.59922E+18,,,in,"Kota Tangerang, Banten",0,0,0,https://twitter.com/guschemist/status/1599222105937444864,7.59655E+17,guschemist
1.59546E+18,Wed Nov 23 16:36:31 +0000 2022,0,Sekarang ada yang bilang mengapa qatar membawa agama di piala dunia? Itu event olah raga woy. Ok sekarang qatar kudu menerima lgbt Mungkin suatu saat nanti indonesia jadi tuan rumah piala dunia bersamaan dengan gencarnya kaum nudist harus siap menerima orang telanjang di stadion,1.59546E+18,,,in,"Njowoi, Northland",0,0,0,https://twitter.com/rollingwoles/status/1595456270483324934,1.11983E+18,rollingwoles
1.59458E+18,Mon Nov 21 06:40:57 +0000 2022,0,Sekitar 2010 liat jadwal piala dunia di masa yg akan datang sekaligus diberikan gambaran stadion masing2 negara. 2022 Qatar disitu kek yaampun 2022 masih lama bukan karena tertarik sama negaranya tapi salfok sama taunnya. Eh ternyata sekarang dah opening ceremony aja,1.59458E+18,,,in,Kwangya,1,0,0,https://twitter.com/rubypeachy/status/1594581616047067136,1.48767E+18,rubypeachy
1.59435E+18,Sun Nov 20 15:00:51 +0000 2022,0,selalu merinding liat opening ceremony piala dunia ,1.59435E+18,,,in,,0,1,0,https://twitter.com/idongo_/status/1594345031011557376,1.37593E+18,idongo_
1.60E+18,Wed Dec 07 09:18:44 +0000 2022,0,Selamat buat Maroco yg lolos ke perempat final Piala Dunia Qatar 2022,1.60E+18,,,in,"Mataram, Indonesia",0,0,0,https://twitter.com/Lazwardy1/status/1600419527338037248,9.50E+17,Lazwardy1
1.60E+18,Wed Dec 14 20:57:38 +0000 2022,0,Selamat Perancis melaju ke final world cup #fra #Qatar2022 #FIFAWorldCup,1.60E+18,,,in,"Riau, Indonesia",0,0,0,https://twitter.com/ejafahlevi/status/1603132125208715264,149397788,ejafahlevi
1.60416E+18,Sat Dec 17 17:07:11 +0000 2022,0,Selamat utk kroasia juara ke 3 Piala Dunia 2022 Qatar...mantappp Tunggu bsk final antara Argentina Vs Perancis pkl.22.00,1.60416E+18,,,in,,0,0,0,https://twitter.com/BetaCerita/status/1604161297150783489,1.32534E+18,BetaCerita
1.60E+18,Mon Dec 05 15:15:26 +0000 2022,0,Selisih waktu Final Piala Dunia Qatar 2022 dengan pembukaan Piala Dunia U-20 Indonesia 2023 adalah 153 hari (18 Desember 2022-20 Mei 2023),1.60E+18,,,in,,0,1,0,https://twitter.com/rezakaisar3/status/1599784519699025921,134745162,rezakaisar3
1.59929E+18,Sun Dec 04 06:44:25 +0000 2022,0,Semakin kesini semakin marak kampanye lgbt. Seruannya berasa ngasih paham ayo ini normal lgbt. Lgbt buat anak anak juga oke kok. Buat apaan animasi lgbt buat anak? Ini buat apaan ban pelangi? Ini buat apa delegasi lgbt dr us kmrn?,1.59929E+18,,,in,404,0,1,0,https://twitter.com/taufanac/status/1599293530878676992,104087010,taufanac
1.59957E+18,Mon Dec 05 01:16:10 +0000 2022,3,semakin yakin kalo kampanye LGBT ini semata2 karna reputasi politik barat atau demi uang dari para donatur konglomerat.,1.59957E+18,,,in,"Bali, Indonesia",0,1,1,https://twitter.com/adhierio/status/1599573308735107072,581737038,adhierio
1.60E+18,Wed Dec 14 19:52:57 +0000 2022,0,Sementara itu Maroko dihajar Prancis 1 - 0 pada babak pertama semi final Piala Dunia Qatar'2022,1.60E+18,,,in,62,0,0,0,https://twitter.com/Mey_to_Wins/status/1603115849354997761,1.50E+18,Mey_to_Wins
1.60E+18,Fri Dec 09 22:00:57 +0000 2022,0,Semi Final Argentina VS Kroasia Kira-kira bakalan sampe pinalti lagi ga ya?? #WorldCup2022 #Qatar2022,1.60E+18,,,in,"Jakarta, Indonesia",0,0,0,https://twitter.com/me_NiSsaaa/status/1601336122868920322,88694113,me_NiSsaaa
1.60176E+18,Sun Dec 11 02:17:08 +0000 2022,1,Semi final bebas dari negara yg kampanye lgbt ,1.60176E+18,,,in,Jakarta,0,0,0,https://twitter.com/Arifmaddd/status/1601762978658852864,137966563,Arifmaddd
1.60E+18,Wed Dec 14 12:34:54 +0000 2022,0,semi final match itna late chalu kyu kar rhe hai ye log #Qatar2022,1.60E+18,,,in,India,0,0,0,https://twitter.com/Exol__galaxy/status/1603005608935841792,2792104463,Exol__galaxy
